net,length_um
sine_out_temp1\[7\],37.335µm
net1,37.27µm
_031_,36.74µm
_037_,36µm
_026_,34.88µm
sine_out_temp1\[15\],32.185µm
_039_,31.74µm
sine_out_temp0\[12\],31.275µm
_006_,31.02µm
sine_out_temp0\[14\],30.995µm
sine_out_temp1\[8\],29.925µm
_028_,29.77µm
sine_out_temp1\[9\],29.395µm
sine_out_temp0\[2\],28.035µm
sine_out_temp0\[5\],27.45µm
sine_out_temp1\[10\],27.39µm
_045_,26.76µm
_044_,26.11µm
_047_,26.01µm
sine_out_temp1\[3\],25.485µm
sine_out_temp1\[11\],24.17µm
_034_,23.96µm
_025_,23.17µm
_056_,22.78µm
sine_out_temp1\[13\],21.96µm
sine_out_temp0\[0\],21.715µm
_029_,21.68µm
sine_out_temp1\[6\],19.685µm
_032_,17.97µm
sine_out_temp1\[4\],17.73µm
sine_out_temp1\[1\],17.545µm
_030_,17.52µm
sine_out_temp1\[12\],16.9µm
_016_,15.48µm
sine_out_temp1\[14\],15.295µm
sine_out_temp1\[2\],15.095µm
_033_,13.73µm
sine_out_temp1\[0\],13.68µm
sine_out_temp1\[5\],13.68µm
net89,13.68µm
net90,12.88µm
addr01[1],12.39µm
_027_,12.11µm
_042_,11.63µm
_018_,10.48µm
_041_,10.25µm
din00[0],9.64µm
din00[10],9.64µm
din00[11],9.64µm
din00[12],9.64µm
din00[13],9.64µm
din00[1],9.64µm
din00[2],9.64µm
din00[5],9.64µm
din00[6],9.64µm
din00[7],9.64µm
din00[8],9.64µm
addr01[0],9.07µm
din01[12],9.07µm
din01[6],9.07µm
din01[10],8.73µm
din01[8],8.73µm
addr00[0],8.72µm
addr00[1],8.72µm
din00[14],8.72µm
din00[15],8.72µm
din00[3],8.72µm
din00[4],8.72µm
din00[9],8.72µm
_053_,8.6µm
din01[9],8.05µm
din01[7],7.95µm
din01[0],7.71µm
din01[13],7.71µm
din01[15],7.71µm
din01[2],7.71µm
din01[4],7.71µm
addr00[2],7.69µm
addr00[6],7.69µm
addr01[2],7.69µm
addr01[6],7.69µm
_038_,7.39µm
din01[3],7.37µm
addr00[4],7.35µm
addr01[4],7.35µm
rst,7.13µm
din01[11],7.03µm
din01[14],7.03µm
din01[5],7.03µm
csb00,7.01µm
csb01,7.01µm
sine_out[15],6.89µm
din01[1],6.69µm
addr00[3],6.33µm
sine_out[10],6.21µm
sine_out[11],6.21µm
sine_out[8],6.21µm
_020_,6.2µm
addr00[5],5.99µm
_019_,5.96µm
sine_out[7],5.87µm
sine_out[1],5.75µm
sine_out[5],5.75µm
addr01[5],5.65µm
sine_out[3],5.41µm
sine_out[6],5.41µm
addr00[7],5.31µm
addr01[3],5.31µm
addr01[7],5.31µm
sine_out[9],5.19µm
sine_out[0],5.07µm
sine_out[2],5.07µm
sine_out[4],5.07µm
sine_out[12],4.85µm
sine_out[13],4.85µm
sine_out[14],4.85µm
_023_,2.76µm
_024_,2.52µm
_048_,1.7µm
